Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,LizardT,LizardVariance(SD),OTM_type,MeanT,Variance(SD),Abs_differenceT,Length(min)
Anolis_gundlachi,M,PNTR_MNM_03,NA,6.15,41,trunk,27.98661538,0.018168372,CopperPLA,28.15753846,0.025207854,0.17092308,2
Anolis_gundlachi,M,PNTR_MNM_03,NA,6.15,41,trunk,27.98661538,0.018168372,ABS,27.98076923,0.029003315,0.00584615,2
Anolis_gundlachi,M,PNTR_MNM_03,NA,6.15,41,trunk,27.98661538,0.018168372,PLA,27.93630769,0.05548481,0.05030769,2
Anolis_sagrei,M,ANSA5,4.23,56,5,ground_shade,29.2,7.40E-15,PLA,28.9,3.70E-15,0.3,2
Anolis_sagrei,M,ANSA5,4.23,56,5,ground_shade,29.2,7.40E-15,ABS,29.14615385,0.051887452,0.05384615,2
Anolis_sagrei,M,ANSA5,4.23,56,5,ground_shade,29.2,7.40E-15,CopperPLA,29.3,0.040824829,0.1,2
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,30,0.057735027,PLA,28.93846154,0.050636968,1.06153846,2
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,30,0.057735027,ABS,30.15384615,0.051887452,0.15384615,2
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,30,0.057735027,CopperPLA,28.99230769,0.02773501,1.00769231,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,28.31538462,0.05547002,PLA,29.33076923,0.048038446,1.01538461,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,28.31538462,0.05547002,ABS,29.23846154,0.065044364,0.92307692,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,28.31538462,0.05547002,CopperPLA,29.21538462,0.068873723,0.9,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,27.93846154,0.050636968,PLA,28.52307692,0.043852901,0.58461538,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,27.93846154,0.050636968,ABS,28.25384615,0.051887452,0.31538461,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,27.93846154,0.050636968,CopperPLA,28.64615385,0.051887452,0.70769231,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,27.86153846,0.050636968,PLA,27.69230769,0.075955453,0.16923077,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,27.86153846,0.050636968,ABS,27.53076923,0.075106762,0.33076923,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,27.86153846,0.050636968,CopperPLA,27.57692308,0.083205029,0.28461538,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,27.03076923,0.110940039,PLA,27.6,0.040824829,0.56923077,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,27.03076923,0.110940039,ABS,27.51538462,0.080064077,0.48461539,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,27.03076923,0.110940039,CopperPLA,27.61538462,0.037553381,0.58461539,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,26.67692308,0.043852901,PLA,26.79230769,0.02773501,0.11538461,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,26.67692308,0.043852901,ABS,26.85384615,0.051887452,0.17692307,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,26.67692308,0.043852901,CopperPLA,27.06923077,0.048038446,0.39230769,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,26.59230769,0.075955453,PLA,26.72307692,0.043852901,0.13076923,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,26.59230769,0.075955453,ABS,26.86923077,0.048038446,0.27692308,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,26.59230769,0.075955453,CopperPLA,26.87692308,0.059914469,0.28461539,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,27.44615385,0.051887452,PLA,27.5,0,0.05384615,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,27.44615385,0.051887452,ABS,27.53846154,0.050636968,0.09230769,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,27.44615385,0.051887452,CopperPLA,27.69230769,0.02773501,0.24615384,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,27.39230769,0.02773501,PLA,27.54615385,0.051887452,0.15384616,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,27.39230769,0.02773501,ABS,27.67692308,0.043852901,0.28461539,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,27.39230769,0.02773501,CopperPLA,27.59230769,0.02773501,0.2,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,28.04615385,0.051887452,PLA,28.43076923,0.063042517,0.38461538,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,28.04615385,0.051887452,ABS,28.35384615,0.066022529,0.3076923,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,28.04615385,0.051887452,CopperPLA,28.41538462,0.068873723,0.36923077,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,28.00769231,0.02773501,PLA,27.85384615,0.051887452,0.15384616,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,28.00769231,0.02773501,ABS,27.93846154,0.050636968,0.06923077,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,28.00769231,0.02773501,CopperPLA,27.92307692,0.043852901,0.08461539,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,27.29230769,0.02773501,PLA,27.88461538,0.068873723,0.59230769,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,27.29230769,0.02773501,ABS,27.93846154,0.050636968,0.64615385,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,27.29230769,0.02773501,CopperPLA,27.86153846,0.050636968,0.56923077,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,27.78461538,0.037553381,PLA,28.11538462,0.037553381,0.33076924,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,27.78461538,0.037553381,ABS,27.86153846,0.050636968,0.07692308,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,27.78461538,0.037553381,CopperPLA,28.48461538,0.05547002,0.7,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,28.83076923,0.048038446,PLA,28.90769231,0.049354812,0.07692308,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,28.83076923,0.048038446,ABS,28.88461538,0.05547002,0.05384615,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,28.83076923,0.048038446,CopperPLA,29.26923077,0.048038446,0.43846154,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,29.13846154,0.050636968,PLA,29.19230769,0.02773501,0.05384615,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,29.13846154,0.050636968,ABS,29.27692308,0.09268087,0.13846154,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,29.13846154,0.050636968,CopperPLA,29.43846154,0.065044364,0.3,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,29.66923077,0.048038446,PLA,29.91538462,0.068873723,0.24615385,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,29.66923077,0.048038446,ABS,29.95384615,0.051887452,0.28461538,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,29.66923077,0.048038446,CopperPLA,29.87692308,0.072501105,0.20769231,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,26.52307692,0.059914469,PLA,26.58461538,0.037553381,0.06153846,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,26.52307692,0.059914469,ABS,26.52307692,0.043852901,0,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,26.52307692,0.059914469,CopperPLA,26.52307692,0.043852901,0,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,28.879,0.055490239,ABS,29.34323077,0.055989811,0.46423077,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,28.879,0.055490239,CopperPLA,28.55523077,0.038850469,0.32376923,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,28.879,0.055490239,PLA,28.52546154,0.040061651,0.35353846,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,24.47453846,0.069870852,ABS,24.73469231,0.021253959,0.26015385,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,24.47453846,0.069870852,CopperPLA,24.45507692,0.046589451,0.01946154,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,24.47453846,0.069870852,PLA,24.43676923,0.041213173,0.03776923,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,29.42946154,0.032600142,ABS,32.09076923,0.021166616,2.66130769,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,29.42946154,0.032600142,CopperPLA,32.05546154,0.01602922,2.626,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,29.42946154,0.032600142,PLA,30.67315385,0.011059281,1.24369231,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,28.31938462,0.027475864,ABS,27.83523077,0.057652918,0.48415385,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,28.31938462,0.027475864,CopperPLA,27.74115385,0.022955922,0.57823077,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,28.31938462,0.027475864,PLA,27.80769231,0.048255198,0.51169231,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,26.59453846,0.012520752,ABS,25.79961538,0.07409514,0.79492308,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,26.59453846,0.012520752,CopperPLA,25.48792308,0.040221183,1.10661538,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,26.59453846,0.012520752,PLA,26.28184615,0.04191429,0.31269231,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,32.22515385,0.030138143,CopperPLA,34.63492308,0.34895665,2.40976923,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,32.22515385,0.030138143,ABS,35.08507692,0.357462227,2.85992307,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,32.22515385,0.030138143,PLA,34.28176923,0.232229468,2.05661538,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,26.11646154,0.015371052,CopperPLA,25.65353846,0.076334369,0.46292308,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,26.11646154,0.015371052,ABS,25.59630769,0.099010424,0.52015385,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,26.11646154,0.015371052,PLA,25.68484615,0.093342422,0.43161539,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,24.79392308,0.017413891,PLA,25.03969231,0.023813108,0.24576923,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,24.79392308,0.017413891,CopperPLA,24.30869231,0.084774588,0.48523077,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,24.79392308,0.017413891,ABS,24.83546154,0.011948608,0.04153846,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,30.04423077,0.127666332,ABS,30.14476923,0.384790452,0.10053846,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,30.04423077,0.127666332,CopperPLA,28.03292308,0.265850667,2.01130769,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,30.04423077,0.127666332,PLA,28.19161538,0.239700695,1.85261539,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,28.453,0.044663557,CopperPLA,29.21923077,0.025196408,0.76623077,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,28.453,0.044663557,ABS,29.10438462,0.049336495,0.65138462,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,28.453,0.044663557,PLA,28.84246154,0.02060993,0.38946154,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,29.90392308,0.158465802,CopperPLA,30.50423077,0.027230968,0.60030769,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,29.90392308,0.158465802,ABS,31.93546154,0.070199259,2.03153846,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,29.90392308,0.158465802,PLA,31.51030769,0.086773061,1.60638461,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,26.45469231,0.017843695,CopperPLA,27.17230769,0.015450915,0.71761538,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,26.45469231,0.017843695,ABS,27.04438462,0.014026989,0.58969231,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,26.45469231,0.017843695,PLA,27.04084615,0.025445517,0.58615384,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,27.12461538,0.01318799,CopperPLA,27.07215385,0.042968683,0.05246153,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,27.12461538,0.01318799,ABS,27.836,0.044380927,0.71138462,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,27.12461538,0.01318799,PLA,27.63746154,0.05802674,0.51284616,2
