Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,OTM_type,MeanT,SD,Length(min)
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,ABS,30.15384615,0.051887452,2
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,CopperPLA,28.99230769,0.02773501,2
Anolis_sagrei,M,ANSA6,3.65,53,6,ground_shade,Lizard,30,0.057735027,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,PLA,29.33076923,0.048038446,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,ABS,29.23846154,0.065044364,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,CopperPLA,29.21538462,0.068873723,2
Anolis_sagrei,M,ANSA7,4.17,54,7,ground_shade,Lizard,28.31538462,0.05547002,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,PLA,28.52307692,0.043852901,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,ABS,28.25384615,0.051887452,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,CopperPLA,28.64615385,0.051887452,2
Anolis_sagrei,M,ANSA8,5,57,8,ground_shade,Lizard,27.93846154,0.050636968,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,PLA,27.69230769,0.075955453,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,ABS,27.53076923,0.075106762,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,CopperPLA,27.57692308,0.083205029,2
Anolis_sagrei,M,ANSA9,3.79,56,9,ground_shade,Lizard,27.86153846,0.050636968,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,PLA,27.6,0.040824829,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,ABS,27.51538462,0.080064077,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,CopperPLA,27.61538462,0.037553381,2
Anolis_sagrei,M,ANSA10,2.77,50,10,ground_shade,Lizard,27.03076923,0.110940039,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,PLA,26.79230769,0.02773501,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,ABS,26.85384615,0.051887452,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,CopperPLA,27.06923077,0.048038446,2
Anolis_sagrei,M,ANSA12,2.52,48,12,ground_shade,Lizard,26.67692308,0.043852901,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,PLA,26.72307692,0.043852901,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,ABS,26.86923077,0.048038446,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,CopperPLA,26.87692308,0.059914469,2
Anolis_sagrei,M,ANSA13,2.76,47,13,ground_shade,Lizard,26.59230769,0.075955453,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,PLA,27.5,0,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,ABS,27.53846154,0.050636968,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,CopperPLA,27.69230769,0.02773501,2
Anolis_sagrei,M,ANSA14,1.84,42,14,ground_shade,Lizard,27.44615385,0.051887452,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,PLA,27.54615385,0.051887452,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,ABS,27.67692308,0.043852901,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,CopperPLA,27.59230769,0.02773501,2
Anolis_sagrei,M,ANSA15,3.45,51,15,ground_shade,Lizard,27.39230769,0.02773501,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,PLA,28.43076923,0.063042517,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,ABS,28.35384615,0.066022529,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,CopperPLA,28.41538462,0.068873723,2
Anolis_sagrei,M,ANSA16,4.94,57,16,log_shade,Lizard,28.04615385,0.051887452,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,PLA,27.85384615,0.051887452,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,ABS,27.93846154,0.050636968,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,CopperPLA,27.92307692,0.043852901,2
Anolis_sagrei,M,ANSA17,2.53,50,17,log_shade,Lizard,28.00769231,0.02773501,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,PLA,27.88461538,0.068873723,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,ABS,27.93846154,0.050636968,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,CopperPLA,27.86153846,0.050636968,2
Anolis_sagrei,M,ANSA18,3.17,52,18,log_shade,Lizard,27.29230769,0.02773501,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,PLA,28.11538462,0.037553381,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,ABS,27.86153846,0.050636968,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,CopperPLA,28.48461538,0.05547002,2
Anolis_sagrei,M,ANSA19,3.76,55,19,log_shade,Lizard,27.78461538,0.037553381,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,PLA,28.90769231,0.049354812,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,ABS,28.88461538,0.05547002,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,CopperPLA,29.26923077,0.048038446,2
Anolis_sagrei,M,ANSA20,3.23,51,20,log_shade,Lizard,28.83076923,0.048038446,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,PLA,29.19230769,0.02773501,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,ABS,29.27692308,0.09268087,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,CopperPLA,29.43846154,0.065044364,2
Anolis_sagrei,M,ANSA21,3.42,51,21,log_shade,Lizard,29.13846154,0.050636968,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,PLA,29.91538462,0.068873723,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,ABS,29.95384615,0.051887452,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,CopperPLA,29.87692308,0.072501105,2
Anolis_sagrei,M,ANSA22,2.62,47,22,log_shade,Lizard,29.66923077,0.048038446,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,PLA,26.58461538,0.037553381,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,ABS,26.52307692,0.043852901,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,CopperPLA,26.52307692,0.043852901,2
Anolis_sagrei,M,ANSA11,2.44,47,11,ground_shade,Lizard,26.52307692,0.059914469,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,ABS,29.34323077,0.055989811,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,CopperPLA,28.55523077,0.038850469,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,PLA,28.52546154,0.040061651,2
Anolis_cristatellus,M,ABNB01_MNM_01,11.58,NA,4,ground_grass_shade,Lizard,28.879,0.055490239,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,ABS,24.73469231,0.021253959,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,CopperPLA,24.45507692,0.046589451,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,PLA,24.43676923,0.041213173,2
Anolis_cristatellus,F,ABNB01_MNM_02,3.62,NA,5,ground_grass_shade,Lizard,24.47453846,0.069870852,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,Lizard,29.42946154,0.032600142,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,ABS,32.09076923,0.021166616,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,CopperPLA,32.05546154,0.01602922,2
Anolis_cristatellus,M,ABNB01_MNM_03,9.94,NA,6,ground_grass_shade,PLA,30.67315385,0.011059281,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,Lizard,28.31938462,0.027475864,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,ABS,27.83523077,0.057652918,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,CopperPLA,27.74115385,0.022955922,2
Anolis_cristatellus,M,ABNB01_MNM_05,11.35,NA,7,leaf_shade,PLA,27.80769231,0.048255198,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,Lizard,26.59453846,0.012520752,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,ABS,25.79961538,0.07409514,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,CopperPLA,25.48792308,0.040221183,2
Anolis_cristatellus,M,ABNB01_MNM_06,12.25,NA,8,tree_trunk,PLA,26.28184615,0.04191429,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,Lizard,32.22515385,0.030138143,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,CopperPLA,34.63492308,0.34895665,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,ABS,35.08507692,0.357462227,2
Anolis_cristatellus,M,ABNB01_MNM_07,4.71,NA,9,ground,PLA,34.28176923,0.232229468,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,Lizard,26.11646154,0.015371052,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,CopperPLA,25.65353846,0.076334369,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,ABS,25.59630769,0.099010424,2
Anolis_cristatellus,M,ABNB01_MNM_04,8.27,NA,10,ground,PLA,25.68484615,0.093342422,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,PLA,25.03969231,0.023813108,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,CopperPLA,24.30869231,0.084774588,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,ABS,24.83546154,0.011948608,2
Anolis_cristatellus,M,ABNB01_MNM_08,10.95,NA,12,ground,Lizard,24.79392308,0.017413891,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,ABS,30.14476923,0.384790452,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,CopperPLA,28.03292308,0.265850667,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,PLA,28.19161538,0.239700695,2
Anolis_cristatellus,M,ABNB01_MNM_08,8.2,NA,13,ground,Lizard,30.04423077,0.127666332,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,Lizard,28.453,0.044663557,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,CopperPLA,29.21923077,0.025196408,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,ABS,29.10438462,0.049336495,2
Anolis_cristatellus,F,GUAN_086,2.71,NA,20,grass_shade,PLA,28.84246154,0.02060993,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,Lizard,29.90392308,0.158465802,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,CopperPLA,30.50423077,0.027230968,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,ABS,31.93546154,0.070199259,2
Anolis_cristatellus,F,GUAN_087,1.86,NA,21,grass_shade,PLA,31.51030769,0.086773061,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,Lizard,26.45469231,0.017843695,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,CopperPLA,27.17230769,0.015450915,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,ABS,27.04438462,0.014026989,2
Anolis_cristatellus,M,PNTR_MNM_01,NA,6.8,39,trunk,PLA,27.04084615,0.025445517,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,Lizard,27.12461538,0.01318799,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,CopperPLA,27.07215385,0.042968683,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,ABS,27.836,0.044380927,2
Anolis_cristatellus,M,PNTR_MNM_04,NA,5.8,42,trunk,PLA,27.63746154,0.05802674,2
